image_path,outputs
balloon_dream,images/balloon_dream/ja/000.jpg,夢の翼は,"the wings of dreams,",0,images/balloon_dream/ja/000.jpg_0,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,The wings of dreams are,夢の翼は
balloon_dream,images/balloon_dream/ja/000.jpg,蝋で固めてある,were coated with wax.,1,images/balloon_dream/ja/000.jpg_1,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,Fixed with a glue,蝋で固めてある
balloon_dream,images/balloon_dream/ja/000.jpg,高く翔ぶほど,"as it flys higher,",2,images/balloon_dream/ja/000.jpg_2,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,The higher it flies,高く翔ぶほど
balloon_dream,images/balloon_dream/ja/000.jpg,太陽に溶かされてしまう,it'll melt by the sun.,3,images/balloon_dream/ja/000.jpg_3,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,It will be melted by the sun,太陽に溶かされてしまう
balloon_dream,images/balloon_dream/ja/000.jpg,ーだったら,...if so,4,images/balloon_dream/ja/000.jpg_4,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,If it were,ーだったら
balloon_dream,images/balloon_dream/ja/000.jpg,最初から翔ばない方がいい,why fly in the first place.,5,images/balloon_dream/ja/000.jpg_5,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,It's better not to fly from the start,最初から翔ばない方がいい
balloon_dream,images/balloon_dream/ja/001.jpg,いつか必ず,because someday,0,images/balloon_dream/ja/001.jpg_0,"<item_0>    <text>     いつか必ず    </text>    <translation>     Eventually, it will    </translation></item_0><item_1>    <text>     失敗です!!    </text>    <translation>     It's a failure!!    </translation></item_1><item_2>    <text>     有人ロケット「あさがお」が爆発!    </text>    <translation>     The manned rocket ""Asagao"" exploded!    </translation></item_2><item_3>    <text>     地に落ちるのだから    </text>    <translation>     It will surely fall to the ground    </translation></item_3><item_4>    <text>     日本初の有人宇宙飛行は失敗しました!!    </text>    <translation>     The first manned space flight in Japan failed!!    </translation></item_4>","Eventually, it will",いつか必ず
balloon_dream,images/balloon_dream/ja/001.jpg,失敗です!!,It failed!!,1,images/balloon_dream/ja/001.jpg_1,"<item_0>    <text>     いつか必ず    </text>    <translation>     Eventually, it will    </translation></item_0><item_1>    <text>     失敗です!!    </text>    <translation>     It's a failure!!    </translation></item_1><item_2>    <text>     有人ロケット「あさがお」が爆発!    </text>    <translation>     The manned rocket ""Asagao"" exploded!    </translation></item_2><item_3>    <text>     地に落ちるのだから    </text>    <translation>     It will surely fall to the ground    </translation></item_3><item_4>    <text>     日本初の有人宇宙飛行は失敗しました!!    </text>    <translation>     The first manned space flight in Japan failed!!    </translation></item_4>",It's a failure!!,失敗です!!
balloon_dream,images/balloon_dream/ja/001.jpg,有人ロケット「あさがお」が爆発!,"Manned rocket ""Asagao"" has exploded!",2,images/balloon_dream/ja/001.jpg_2,"<item_0>    <text>     いつか必ず    </text>    <translation>     Eventually, it will    </translation></item_0><item_1>    <text>     失敗です!!    </text>    <translation>     It's a failure!!    </translation></item_1><item_2>    <text>     有人ロケット「あさがお」が爆発!    </text>    <translation>     The manned rocket ""Asagao"" exploded!    </translation></item_2><item_3>    <text>     地に落ちるのだから    </text>    <translation>     It will surely fall to the ground    </translation></item_3><item_4>    <text>     日本初の有人宇宙飛行は失敗しました!!    </text>    <translation>     The first manned space flight in Japan failed!!    </translation></item_4>","The manned rocket ""Asagao"" exploded!",有人ロケット「あさがお」が爆発!
balloon_dream,images/balloon_dream/ja/001.jpg,地に落ちるのだから,everything falls back ground,3,images/balloon_dream/ja/001.jpg_3,"<item_0>    <text>     いつか必ず    </text>    <translation>     Eventually, it will    </translation></item_0><item_1>    <text>     失敗です!!    </text>    <translation>     It's a failure!!    </translation></item_1><item_2>    <text>     有人ロケット「あさがお」が爆発!    </text>    <translation>     The manned rocket ""Asagao"" exploded!    </translation></item_2><item_3>    <text>     地に落ちるのだから    </text>    <translation>     It will surely fall to the ground    </translation></item_3><item_4>    <text>     日本初の有人宇宙飛行は失敗しました!!    </text>    <translation>     The first manned space flight in Japan failed!!    </translation></item_4>",It will surely fall to the ground,地に落ちるのだから
